2025-08-29 11:40:18,223 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8000/api/token/
2025-09-02 12:47:34,340 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009a5250>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:47:52,374 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00989c90>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:47:59,281 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00951990>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:48:09,161 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00965590>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:48:16,856 ERROR gateway Error forwarding request to /api/applications-engine/applications/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/applications/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0095b0d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:48:21,046 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098c490>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:48:23,045 ERROR gateway Error forwarding request to /api/applications-engine/applications/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/applications/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009897d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:48:23,917 ERROR gateway Error forwarding request to /api/applications-engine/applications/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/applications/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009812d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:48:30,208 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009893d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:48:39,394 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00991310>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:48:51,285 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00967390>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:48:59,200 ERROR gateway Error forwarding request to /api/applications-engine/applications/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/applications/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf009a9cd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:49:00,452 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf00952950>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:49:02,360 ERROR gateway Error forwarding request to /api/applications-engine/applications/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/applications/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0098b510>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:49:35,246 ERROR gateway Error forwarding request to /api/applications-engine/schedules/ from 172.19.0.1: HTTPConnectionPool(host='job-applications', port=8003): Max retries exceeded with url: /api/applications-engine/schedules/ (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7fcf0096de90>: Failed to establish a new connection: [Errno 111] Connection refused'))
2025-09-02 12:50:34,244 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/ | STATUS: 401 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/
2025-09-02 12:50:35,726 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 401 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 12:50:35,897 INFO gateway METHOD: POST | PATH: /api/token/refresh/ | STATUS: 500 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/refresh/
2025-09-02 12:50:43,275 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-02 12:51:07,347 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/ | STATUS: 401 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/
2025-09-02 12:54:31,373 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/ | STATUS: 401 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/
2025-09-02 13:00:36,836 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/
2025-09-02 13:01:04,661 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/9d776703-f171-4717-a766-0abbad8130a9/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/9d776703-f171-4717-a766-0abbad8130a9/
2025-09-02 13:01:07,688 INFO gateway METHOD: DELETE | PATH: /api/applications-engine/applications/9d776703-f171-4717-a766-0abbad8130a9/ | STATUS: 204 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/9d776703-f171-4717-a766-0abbad8130a9/
2025-09-02 13:01:19,996 INFO gateway METHOD: GET | PATH: /api/applications-engine/applications/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/applications/
2025-09-02 13:02:28,098 INFO gateway METHOD: POST | PATH: /api/token/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/
2025-09-02 13:02:33,397 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 13:02:33,428 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 13:02:33,592 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-02 13:02:33,645 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-02 13:02:41,600 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 13:02:41,639 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 13:02:41,742 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:02:41,800 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:02:41,816 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:02:41,850 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:02:45,815 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:02:45,829 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:02:46,551 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:02:46,567 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:02:47,179 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:02:47,196 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:02:48,047 INFO gateway METHOD: GET | PATH: /api/applications-engine/published-requisitions-with-shortlisted/ | STATUS: 400 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/published-requisitions-with-shortlisted/
2025-09-02 13:02:48,076 INFO gateway METHOD: GET | PATH: /api/tenant/config/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/tenant/config/
2025-09-02 13:02:48,089 INFO gateway METHOD: GET | PATH: /api/tenant/config/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/tenant/config/
2025-09-02 13:02:48,112 INFO gateway METHOD: GET | PATH: /api/applications-engine/published-requisitions-with-shortlisted/ | STATUS: 400 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/published-requisitions-with-shortlisted/
2025-09-02 13:02:49,009 INFO gateway METHOD: GET | PATH: /api/applications-engine/published-requisitions-with-shortlisted/ | STATUS: 400 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/published-requisitions-with-shortlisted/
2025-09-02 13:02:49,033 INFO gateway METHOD: GET | PATH: /api/tenant/config/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/tenant/config/
2025-09-02 13:02:49,081 INFO gateway METHOD: GET | PATH: /api/applications-engine/published-requisitions-with-shortlisted/ | STATUS: 400 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/published-requisitions-with-shortlisted/
2025-09-02 13:02:49,106 INFO gateway METHOD: GET | PATH: /api/tenant/config/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/tenant/config/
2025-09-02 13:02:50,891 INFO gateway METHOD: GET | PATH: /api/applications-engine/published-requisitions-with-shortlisted/ | STATUS: 400 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/published-requisitions-with-shortlisted/
2025-09-02 13:02:50,920 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:02:50,935 INFO gateway METHOD: GET | PATH: /api/tenant/config/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/tenant/config/
2025-09-02 13:02:50,960 INFO gateway METHOD: GET | PATH: /api/applications-engine/published-requisitions-with-shortlisted/ | STATUS: 400 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/published-requisitions-with-shortlisted/
2025-09-02 13:02:50,981 INFO gateway METHOD: GET | PATH: /api/tenant/config/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/tenant/config/
2025-09-02 13:02:51,749 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:02:51,763 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:02:57,357 INFO gateway METHOD: GET | PATH: /api/applications-engine/published-requisitions-with-shortlisted/ | STATUS: 400 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/published-requisitions-with-shortlisted/
2025-09-02 13:02:57,371 INFO gateway METHOD: GET | PATH: /api/tenant/config/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/tenant/config/
2025-09-02 13:02:57,401 INFO gateway METHOD: GET | PATH: /api/applications-engine/published-requisitions-with-shortlisted/ | STATUS: 400 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/published-requisitions-with-shortlisted/
2025-09-02 13:02:57,418 INFO gateway METHOD: GET | PATH: /api/tenant/config/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/tenant/config/
2025-09-02 13:03:00,980 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:03:01,002 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:03:02,425 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:03:02,443 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:03:02,845 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:03:11,984 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:03:21,584 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:03:33,481 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:03:42,612 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:03:51,790 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:04:03,669 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:04:12,849 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:04:36,771 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:04:43,083 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:04:52,233 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:05:01,407 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:05:12,854 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:05:17,872 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions-per-user | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions-per-user
2025-09-02 13:05:17,936 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions-per-user | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions-per-user
2025-09-02 13:07:12,625 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions-per-user | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions-per-user
2025-09-02 13:07:12,677 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions-per-user | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions-per-user
2025-09-02 13:08:25,855 INFO gateway METHOD: POST | PATH: /api/talent-engine/requisitions/ | STATUS: 201 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:09:53,396 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions-per-user | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions-per-user
2025-09-02 13:09:53,452 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions-per-user | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions-per-user
2025-09-02 13:10:16,476 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 13:10:16,556 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 13:10:16,883 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-02 13:10:16,981 INFO gateway METHOD: GET | PATH: /api/user/tenant-users/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/tenant-users/
2025-09-02 13:10:19,165 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-02 13:10:19,249 INFO gateway METHOD: GET | PATH: /api/user/users | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/user/users
2025-09-02 13:12:03,951 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 13:12:04,084 INFO gateway METHOD: GET | PATH: /api/token/validate/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://auth-service:8001/api/token/validate/
2025-09-02 13:12:04,330 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:12:04,473 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:12:04,509 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:12:04,581 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:12:06,352 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/2-0015/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/2-0015/
2025-09-02 13:12:06,446 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/2-0015/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/2-0015/
2025-09-02 13:12:16,086 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:12:16,611 INFO gateway METHOD: PATCH | PATH: /api/talent-engine/requisitions/2-0015/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/2-0015/
2025-09-02 13:12:25,244 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:12:34,455 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:12:46,307 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:12:55,467 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:12:55,850 INFO gateway METHOD: PATCH | PATH: /api/talent-engine/requisitions/2-0015/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/2-0015/
2025-09-02 13:12:56,871 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:12:56,908 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:13:01,348 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-2-registered-nurse-a1fe6e90/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-2-registered-nurse-a1fe6e90/
2025-09-02 13:13:01,963 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-2-registered-nurse-a1fe6e90/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-2-registered-nurse-a1fe6e90/
2025-09-02 13:13:05,063 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:13:14,012 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-2-registered-nurse-a1fe6e90/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-2-registered-nurse-a1fe6e90/
2025-09-02 13:13:14,051 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-2-registered-nurse-a1fe6e90/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-2-registered-nurse-a1fe6e90/
2025-09-02 13:13:14,335 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:13:23,641 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-2-registered-nurse-a1fe6e90/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-2-registered-nurse-a1fe6e90/
2025-09-02 13:13:23,683 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/by-link/2-2-registered-nurse-a1fe6e90/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/by-link/2-2-registered-nurse-a1fe6e90/
2025-09-02 13:13:26,128 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:13:35,296 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:13:44,463 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
2025-09-02 13:13:46,295 INFO gateway METHOD: GET | PATH: /api/talent-engine/requisitions/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://talent-engine:8002/api/talent-engine/requisitions/
2025-09-02 13:13:56,354 INFO gateway METHOD: GET | PATH: /api/applications-engine/schedules/ | STATUS: 200 | IP: 172.19.0.1 | FORWARDED TO: http://job-applications:8003/api/applications-engine/schedules/
